Date Opened,Change Control,Client,Requester,Document,Revision,Reviewer,Approver,Date Closed ,Days Open
2022-02-14,22425,LPI,David Rodriguez,LPI-PRO-029,000,Jianmin Xu,Carl Patterson,2,1.0
2022-02-15,22426,LPI,Andrew Kondan,LPI-SOP-013,002,Neha Soni,Carl Patterson,2,0.0
2022-02-15,22426,LPI,Andrew Kondan,LPI-SOP-203,003,Neha Soni,Carl Patterson,2,0.0
2022-02-16,22427,TAC,Jianmin Xu,TAC-COA-006,001,Neha Soni,Carl Patterson,2,0.0
2022-02-16,22427,TAC,Jianmin Xu,TAC-COA-007,001,Neha Soni,Carl Patterson,2,0.0
2022-02-16,22427,TAC,Jianmin Xu,TAC-COA-008,001,Neha Soni,Carl Patterson,2,0.0
2022-02-21,22428,LPI,Roxanne Tepezano,LPI-REP-021,000,Yue Feng,Carl Patterson,2,0.0
2022-02-21,22429,LPI,Rebecca Hollman,LPI-SOP-301,010,Andrew Kondan,Carl Patterson,2,1.0
2022-02-21,22430,LPI,Carl Patterson,LPI-REP-020,000,Rebecca Hollman,Rachel Long,2,0.0
2022-02-21,22431,HDT,Joshua Doney,HDT-MET-001,000,Jianmin Xu,Carl Patterson,2,7.0
2022-02-21,22431,HDT,Joshua Doney,HDT-PRO-001,000,Jianmin Xu,Carl Patterson,2,7.0
2022-02-23,22432,SRP,Jianmin Xu,SRP-COA-003,004,Neha Soni,Carl Patterson,2,0.0
2022-02-23,22432,SRP,Jianmin Xu,SRP-COA-010,002,Neha Soni,Carl Patterson,2,0.0
2022-02-24,22433,LPI,David Rodriguez,LPI-SOP-225,000,Jianmin Xu,Carl Patterson,2,0.0
2022-02-28,22434,RLS,Mengmeng Zhao,RLS-COA-006,002,Yue Feng,Carl Patterson,2,0.0
2022-02-28,22434,RLS,Mengmeng Zhao,RLS-COA-007,000,Yue Feng,Carl Patterson,2,0.0
2022-02-28,22434,RLS,Mengmeng Zhao,RLS-COA-008,000,Yue Feng,Carl Patterson,2,0.0
2022-02-28,22435,STA,Maxwell Chu,STA-BPR-002,000,Jianmin Xu,Carl Patterson,2,10.0
2022-03-04,22436,STA,Neha Soni,STA-MET-001,000,Jianmin Xu,Carl Patterson,2,6.0
2022-03-04,22436,STA,Neha Soni,STA-VAL-001,000,Jianmin Xu,Carl Patterson,2,6.0
2022-03-07,22437,LPI,Joshua Doney,LPI-SOP-210 ,003,Jianmin Xu,Carl Patterson,2,2.0
2022-03-07,22437,LPI,Joshua Doney,LPI-PRO-026,000,Jianmin Xu,Carl Patterson,2,2.0
2022-03-07,22437,LPI,Joshua Doney,LPI-REP-022,000,Jianmin Xu,Carl Patterson,2,2.0
2022-03-07,22438,RLS,Mengmeng Zhao,RLS-COA-006,003,Yue Feng,Carl Patterson,2,1.0
2022-03-07,22438,RLS,Mengmeng Zhao,RLS-COA-007,001,Yue Feng,Carl Patterson,2,1.0
2022-03-07,22438,RLS,Mengmeng Zhao,RLS-COA-008,001,Yue Feng,Carl Patterson,2,1.0
2022-03-07,22439,DAV,Giang Tran,DAV-VAL-001,001,Neha Soni,Carl Patterson,2,7.0
2022-03-15,22440,RLS,Yue Feng,RLS-COA-009,000,Mengmeng Zhao,Carl Patterson,2,0.0
2022-03-15,22441,LPI,Rachel Long,LPI-FM-204,001,Carl Patterson,Carl Patterson,2,0.0
2022-03-15,22441,LPI,Rachel Long,LPI-FM-212,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-15,22441,LPI,Rachel Long,LPI-FM-303,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-16,22442,LPI,Joshua Doney,LPI-REP-023,000,Jianmin Xu,Carl Patterson,2,1.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-401,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-402,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-403,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-415,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-421,000,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22443,LPI,Rachel Long,LPI-FM-422,001,Carl Patterson,Carl Patterson,2,0.0
2022-03-17,22444,HWK,Jianmin Xu,HWK-BPR-001,000,Md Nafiujjaman,Carl Patterson,2,1.0
2022-03-21,22445,LPI,Rebecca Hollman,LPI-SOP-417,003,Rachel Long,Carl Patterson,2,1.0
2022-03-21,22445,LPI,Rebecca Hollman,LPI-SOP-604,002,Andrew Kondan,Carl Patterson,2,1.0
2022-03-22,22446,LPI,Carl Patterson,LPI-REP-019,000,Andrew Kondan,Rebecca Hollman,2,3.0
2022-03-24,22447,LPI,Rebecca Hollman,LPI-PRO-025,000,Andrew Kondan,Carl Patterson,2,5.0
2022-03-25,22448,HDT,Ling Chen,HDT-PRO-002,000,Joshua Doney,Carl Patterson,2,3.0
2022-03-29,22449,SRP,Neha Soni,SRP-COA-028,000,Giang Tran,Carl Patterson,2,0.0
2022-03-29,22449,SRP,Neha Soni,SRP-COA-029,000,Giang Tran,Carl Patterson,2,0.0
2022-03-30,22450,STA,Maxwell Chu,STA-SPE-001,000,Jianmin Xu,Carl Patterson,2,5.0
2022-03-31,22451,LPI,Maxwell Chu,LPI-VAL-004,000,Jianmin Xu,Carl Patterson,2,0.0
2022-03-31,22452,HDT,Joshua Doney,HDT-MET-001,001,Jianmin Xu,Carl Patterson,2,4.0
2022-03-31,22453,DAV,Neha Soni,DAV-COA-007,000,Viet Ngo,Carl Patterson,2,0.0
2022-03-31,22453,DAV,Neha Soni,DAV-COA-008,000,Viet Ngo,Carl Patterson,2,0.0
2022-03-31,22454,LPI,Rebecca Hollman,LPI-SOP-415,001,,,2,0.0
2022-03-31,22455,HWK,Md Nafiujjaman,HWK-PRO-001,000,Jianmin Xu,Carl Patterson,2,1.0
2022-04-05,22456,HDT,Joshua Doney,HDT-BPR-001,000,Jianmin Xu,Carl Patterson,2,1.0
2022-04-05,22456,HDT,Joshua Doney,HDT-VAL-001,000,Jianmin Xu,Carl Patterson,2,1.0
2022-04-05,22457,LPI,Andrew Kondan,LPI-SOP-226,001,David Rodriguez,Carl Patterson,2,9.0
2022-04-05,22458,HWK,Md Nafiujjaman,HWK-COA-001,000,Jianmin Xu,Carl Patterson,2,0.0
2022-04-05,22458,HWK,Md Nafiujjaman,HWK-COA-002,000,Jianmin Xu,Carl Patterson,2,0.0
2022-04-05,22458,HWK,Md Nafiujjaman,HWK-COA-003,000,Jianmin Xu,Carl Patterson,2,0.0
2022-04-05,22458,HWK,Md Nafiujjaman,HWK-COA-004,000,Jianmin Xu,Carl Patterson,2,0.0
2022-04-05,22459,CPL,Neha Soni,CPL-COA-011,000,Viet Ngo,Carl Patterson,2,1.0
2022-04-06,22460,LPI,Maxwell Chu,LPI-BPR-004,000,Jianmin Xu,Carl Patterson,2,0.0
2022-04-06,22461,VKT,Jianmin Xu,VKT-COA-003,000,Neha Soni,Carl Patterson,2,0.0
2022-04-06,22461,VKT,Jianmin Xu,VKT-COA-004,000,Neha Soni,Carl Patterson,2,0.0
2022-04-07,22462,VKT,Ling Chen,VKT-REP-001,000,Maxwell Chu,Carl Patterson,2,4.0
2022-04-07,22463,LPI,Roxanne Tepezano,LPI-SOP-227,001,Yue Feng,Carl Patterson,2,0.0
2022-04-14,22464,LPI,Rachel Long,LPI-SOP-127,002,Andrew Kondan,Carl Patterson,2,0.0
2022-04-14,22465,LPI,Carl Patterson,LPI-REP-025,000,Andrew Kondan,Rebecca Hollman,2,1.0
2022-04-15,22466,LPI,Rachel Long,LPI-SOP-001,005,Rebecca Hollman,Carl Patterson,2,0.0
2022-04-19,22467,LPI,Andrew Kondan,LPI-SOP-220,001,Neha Soni,Carl Patterson,2,0.0
2022-04-26,22468,RLS,Yue Feng,RLS-VAL-001,001,Roxanne Tepezano,Carl Patterson,2,1.0
2022-04-26,22469,STA,Andrew Kondan,STA-BPR-003,000,,,2,77.0
2022-04-26,22470,STA,Neha Soni,STA-PRO-002,000,,,2,77.0
2022-04-27,22471,HDT,Joshua Doney,HDT-SPE-001,000,Ling Chen,Carl Patterson,2,1.0
2022-04-27,22471,HDT,Joshua Doney,HDT-BPR-001,001,Jianmin Xu,Carl Patterson,2,2.0
2022-04-27,22472,HWK,Md Nafiujjaman,HWK-PRO-001,001,Ling Chen,Carl Patterson,2,0.0
2022-04-28,22473,DAV,Neha Soni,DAV-COA-007,001,Giang Tran,Carl Patterson,2,0.0
2022-04-28,22473,DAV,Neha Soni,DAV-COA-008,001,Giang Tran,Carl Patterson,2,0.0
2022-04-29,22474,RLS,Mengmeng Zhao,RLS-COA-010,000,Yue Feng,Carl Patterson,2,3.0
2022-04-29,22474,RLS,Mengmeng Zhao,RLS-COA-011,000,Yue Feng,Carl Patterson,2,3.0
2022-05-02,22475,HDT,Joshua Doney,HDT-PRO-002,001,Ling Chen,Carl Patterson,2,15.0
2022-05-02,22476,HDT,Joshua Doney,HDT-COA-001,000,Neha Soni,Carl Patterson,2,0.0
2022-05-02,22476,HDT,Joshua Doney,HDT-COA-002,000,Neha Soni,Carl Patterson,2,0.0
2022-05-02,22476,HDT,Joshua Doney,HDT-COA-003,000,Neha Soni,Carl Patterson,2,0.0
2022-05-02,22476,HDT,Joshua Doney,HDT-COA-004,000,Neha Soni,Carl Patterson,2,0.0
2022-05-04,22477,LPI,Neha Soni,LPI-SOP-228,000,Giang Tran,Carl Patterson,2,1.0
2022-05-04,22478,LPI,Rachel Long,LPI-SOP-415,001,Neha Soni,Carl Patterson,2,33.0
2022-05-05,22479,CPL,Neha Soni,CPL-PRO-002,003,Giang Tran,Carl Patterson,2,0.0
2022-05-09,22480,LPI,Joshua Doney,LPI-BPR-005,000,Andrew Kondan,Carl Patterson,2,0.0
2022-05-10,22481.0,LPI,Andrew Kondan,LPI-SOP-603,004,Neha Soni,Carl Patterson,2,0.0
2022-05-11,22482.0,LPI,Andrew Kondan,LPI-SOP-115,003,Neha Soni,Carl Patterson,2,7.0
2022-05-11,22482.0,LPI,Andrew Kondan,LPI-FM-110,002,Neha Soni,Carl Patterson,2,7.0
2022-05-11,22482.0,LPI,Andrew Kondan,LPI-FM-115,001,Neha Soni,Carl Patterson,2,7.0
2022-05-11,22483.0,CPL,Neha Soni,CPL-COA-008,001,Giang Tran,Carl Patterson,2,0.0
2022-05-11,22483.0,CPL,Neha Soni,CPL-COA-009,001,Giang Tran,Carl Patterson,2,0.0
2022-05-11,22483.0,CPL,Neha Soni,CPL-COA-010,001,Giang Tran,Carl Patterson,2,0.0
2022-05-12,22484.0,RLS,Yue Feng,RLS-COA-012,000,Mengmeng Zhao,Carl Patterson,2,0.0
2022-05-16,22485.0,LPI,Ling Chen,LPI-SPE-002,001,Jianmin Xu,Carl Patterson,2,0.0
2022-05-16,22486.0,CPL,Viet Ngo,CPL-COA-008,002,Neha Soni,Carl Patterson,2,0.0
2022-05-16,22486.0,CPL,Viet Ngo,CPL-COA-009,002,Neha Soni,Carl Patterson,2,0.0
2022-05-16,22486.0,CPL,Viet Ngo,CPL-COA-010,002,Neha Soni,Carl Patterson,2,0.0
2022-05-17,22487.0,LPI,Rachel Long,LPI-REP-024,000,Rebecca Hollman,Carl Patterson,2,1.0
2022-05-18,22488.0,LPI,Andrew Kondan,LPI-PRO-025,001,David Rodriguez,Carl Patterson,2,5.0
2022-05-18,22488.0,LPI,Andrew Kondan,LPI-FM-601,000,David Rodriguez,Carl Patterson,2,5.0
2022-05-18,22488.0,LPI,Andrew Kondan,LPI-FM-605,000,David Rodriguez,Carl Patterson,2,5.0
2022-05-18,22489.0,DAV,Quy Hoang,DAV-BPR-005,001,Wei Lin,Carl Patterson,2,5.0
2022-05-20,22490.0,LPI,Ling Chen,LPI-SOP-124,002,Neha Soni,Carl Patterson,2,0.0
2022-05-23,22491.0,LPI,Andrew Kondan,LPI-SOP-308,004,David Rodriguez,Carl Patterson,2,1.0
2022-05-23,22491.0,LPI,Andrew Kondan,LPI-SOP-603,005,David Rodriguez,Carl Patterson,2,1.0
2022-05-24,22492.0,HDT,Joshua Doney,HDT-MET-002,000,Jianmin Xu,Carl Patterson,2,0.0
2022-05-24,22492.0,HDT,Joshua Doney,HDT-PRO-003,000,Jianmin Xu,Carl Patterson,2,0.0
2022-05-27,22493.0,SRP,Ling Chen,SRP-PRO-004,002,Jianmin Xu,Carl Patterson,2,6.0
2022-05-31,22494.0,LPI,Andrew Kondan,LPI-SOP-205,003,Andrew Kondan,Carl Patterson,2,2.0
2022-06-01,22495.0,CPL,Rachel Long,CPL-BPR-001,001,Andrew Kondan,Carl Patterson,2,1.0
2022-06-01,22496.0,HDT,Duncan Ugland,HDT-PRO-005,000,Ling Chen,Carl Patterson,2,0.0
2022-06-06,22497.0,,Rachel Long,,,,,2,0.0
2022-06-07,22498.0,SRP,Ling Chen,SRP-COA-010,003,Neha Soni,Carl Patterson,2,0.0
2022-06-07,22499.0,HDT,Joshua Doney,HDT-VAL-002,000,Ling Chen,Carl Patterson,2,1.0
2022-06-08,22500.0,CPL,Neha Soni,CPL-COA-012,000,Viet Ngo,Carl Patterson,2,1.0
2022-06-10,22501.0,LPI,Andrew Kondan,LPI-SOP-216,000,Rebecca Hollman,Carl Patterson,2,0.0
2022-06-14,22502.0,HDT,Joshua Doney,HDT-BPR-002,000,Ling Chen,Carl Patterson,2,0.0
2022-06-14,22503.0,DAV,Andrew Kondan,DAV-BPR-006,001,Rebecca Hollman,Carl Patterson,2,1.0
2022-06-17,22504.0,LPI,Joshua Doney,LPI-REP-026,000,Jianmin Xu,Carl Patterson,2,0.0
2022-06-17,22504.0,LPI,Joshua Doney,LPI-REP-027,000,Jianmin Xu,Carl Patterson,2,0.0
2022-06-17,22505.0,LPI,David Rodriguez,LPI-PRO-022,000,Stephen Wu,Carl Patterson,2,0.0
2022-06-20,22506.0,HDT,Joshua Doney,HDT-SPE-002,000,Ling Chen,Carl Patterson,2,1.0
2022-06-22,22507.0,LPI,Andrew Kondan,LPI-SOP-316,000,Andrew Kondan,Carl Patterson,2,0.0
2022-06-22,22508.0,LPI,Maxwell Chu,LPI-BPR-003,002,Jianmin Xu,Carl Patterson,2,1.0
2022-06-22,22509.0,LPI,Maxwell Chu,LPI-BPR-004,001,Jianmin Xu,Carl Patterson,2,2.0
2022-06-24,22510.0,HDT,Joshua Doney,HDT-MET-003,000,Ling Chen,Carl Patterson,2,3.0
2022-06-24,22510.0,HDT,Joshua Doney,HDT-PRO-006,000,Ling Chen,Carl Patterson,2,3.0
2022-06-27,22511.0,HWK,Md Nafiujjaman,HWK-BPR-001,001,Ling Chen,Carl Patterson,2,2.0
2022-06-27,22512.0,LPI,Neha Soni,LPI-SOP-228,001,Giang Tran,Carl Patterson,2,1.0
2022-06-28,22513.0,LPI,Andrew Kondan,LPI-BPR-002,002,Joshua Doney,Carl Patterson,2,0.0
2022-06-28,22513.0,LPI,Andrew Kondan,LPI-BPR-005,001,Joshua Doney,Carl Patterson,2,0.0
2022-06-28,22514.0,VKT,Ling Chen,VKT-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2022-06-29,22515.0,VKT,Ling Chen,VKT-REP-002,000,Maxwell Chu,Carl Patterson,2,1.0
2022-06-30,22516.0,VKT,Ling Chen,VKT-REP-003,000,Maxwell Chu,Carl Patterson,2,5.0
2022-07-01,22517.0,DAV,Giang Tran,DAV-COA-009,000,Neha Soni,Carl Patterson,2,0.0
2022-07-01,22517.0,DAV,Giang Tran,DAV-COA-010,000,Neha Soni,Carl Patterson,2,0.0
2022-07-01,22518.0,EMI,Giang Tran,EMI-VAL-001,001,Neha Soni,Carl Patterson,2,5.0
2022-07-11,22519.0,HDT,Joshua Doney,HDT-PRO-004,000,Ling Chen,Carl Patterson,2,0.0
2022-07-11,22520.0,HDT,Joshua Doney,HDT-MET-003,001,Ling Chen,Carl Patterson,2,2.0
2022-07-12,22521.0,HDT,Joshua Doney,HDT-VAL-003,000,Ling Chen,Carl Patterson,2,0.0
2022-07-12,22522.0,HDT,Ling Chen,HDT-VAL-004,000,Joshua Doney,Carl Patterson,2,0.0
2022-07-14,22523.0,SRP,Neha Soni,SRP-COA-030,000,Giang Tran,Carl Patterson,2,0.0
2022-07-14,22523.0,SRP,Neha Soni,SRP-COA-031,000,Giang Tran,Carl Patterson,2,0.0
2022-07-14,22524.0,DAV,Neha Soni,DAV-COA-011,000,Giang Tran,Carl Patterson,2,4.0
2022-07-15,22525.0,DAV,Neha Soni,DAV-COA-012,000,Giang Tran,Carl Patterson,2,17.0
2022-07-19,22526.0,HDT,Ling Chen,HDT-COA-001,001,Neha Soni,Carl Patterson,2,0.0
2022-07-19,22526.0,HDT,Ling Chen,HDT-COA-002,001,Neha Soni,Carl Patterson,2,0.0
2022-07-19,22526.0,HDT,Ling Chen,HDT-COA-003,001,Neha Soni,Carl Patterson,2,0.0
2022-07-20,22527.0,HDT,Ling Chen,HDT-MET-002,001,Joshua Doney,Carl Patterson,2,1.0
2022-07-25,22528.0,SRP,Neha Soni,SRP-COA-032,000,Giang Tran,Carl Patterson,2,0.0
2022-07-25,22529.0,HWK,Md Nafiujjaman,HWK-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2022-07-25,22529.0,HWK,Md Nafiujjaman,HWK-COA-006,000,Neha Soni,Carl Patterson,2,0.0
2022-07-25,22529.0,HWK,Md Nafiujjaman,HWK-COA-007,000,Neha Soni,Carl Patterson,2,0.0
2022-07-25,22529.0,HWK,Md Nafiujjaman,HWK-COA-008,000,Neha Soni,Carl Patterson,2,0.0
2022-07-26,22530.0,HDT,Joshua Doney,HDT-MET-001,002,Ling Chen,Carl Patterson,2,0.0
2022-07-28,22531.0,VBI,Andrew Kondan,VBI-PRO-001,000,Rebecca Hollman,Carl Patterson,2,1.0
2022-07-29,22532.0,LPI,Andrew Kondan,LPI-REP-028,000,Rebecca Hollman,Carl Patterson,2,3.0
2022-07-29,22533.0,DAV,Ling Chen,DAV-SPE-002,001,Neha Soni,Carl Patterson,2,3.0
2022-08-08,22534.0,LPI,Joshua Doney,LPI-SOP-116,005,Neha Soni,Carl Patterson,2,1.0
2022-08-12,22535.0,EMI,Charles Lo,EMI-BPR-001,000,Quy Hoang,Carl Patterson,2,0.0
2022-08-16,22536.0,LPI,Rebecca Hollman,LPI-SOP-129,001,Viet Ngo,Carl Patterson,2,0.0
2022-08-16,22537.0,CVA,Joshua Doney,CVA-MET-001,000,Jianmin Xu,Carl Patterson,2,3.0
2022-08-16,22537.0,CVA,Joshua Doney,CVA-MET-002,000,Jianmin Xu,Carl Patterson,2,3.0
2022-08-26,22538.0,CVA,Joshua Doney,CVA-SPE-001,000,Jianmin Xu,Carl Patterson,2,4.0
2022-08-19,22539.0,HDT,Joshua Doney,HDT-COA-005,000,Neha Soni,Carl Patterson,2,0.0
2022-08-19,22539.0,HDT,Joshua Doney,HDT-COA-006,000,Neha Soni,Carl Patterson,2,0.0
2022-08-19,22539.0,HDT,Joshua Doney,HDT-COA-007,000,Neha Soni,Carl Patterson,2,0.0
2022-08-19,22539.0,HDT,Joshua Doney,HDT-COA-008,000,Neha Soni,Carl Patterson,2,0.0
2022-08-19,22539.0,HDT,Joshua Doney,HDT-COA-009,000,Neha Soni,Carl Patterson,2,0.0
2022-08-22,22540.0,HWK,Md Nafiujjaman,HWK-PRO-001,002,Ling Chen,Carl Patterson,2,1.0
2022-08-24,22541.0,HDT,Joshua Doney,HDT-PRO-007,000,Ling Chen,Carl Patterson,2,1.0
2022-08-25,22542.0,DAV,Neha Soni,DAV-PRO-012,000,Viet Ngo,Carl Patterson,2,12.0
2022-08-29,22543.0,HDT,Andrew Kondan,HDT-BPR-003,000,Rebecca Hollman,Carl Patterson,2,1.0
2022-08-29,22544.0,LPI,Andrew Kondan,LPI-SOP-415,002,Neha Soni,Carl Patterson,2,1.0
2022-08-29,22544.0,LPI,Andrew Kondan,LPI-SOP-605,001,Neha Soni,Carl Patterson,2,1.0
2022-08-29,22545.0,CVA,Joshua Doney,CVA-BPR-001,000 ,Jianmin Xu,Carl Patterson,2,1.0
2022-08-31,22546.0,NEU,Ling Chen,NEU-MET-001,000,Jianmin Xu,Carl Patterson,2,1.0
2022-08-31,22546.0,NEU,Ling Chen,NEU-PRO-001,000,Jianmin Xu,Carl Patterson,2,1.0
2022-09-01,22547.0,HDT,Ling Chen,HDT-VAL-005,000,Joshua Doney,Carl Patterson,2,1.0
2022-09-06,22548.0,RLS,Yue Feng,RLS-COA-013,000,Roxanne Tepezano,Carl Patterson,2,0.0
2022-09-06,22549.0,NEU,Jianmin Xu,NEU-BPR-001,000,Joshua Doney,Carl Patterson,2,3.0
2022-09-07,22550.0,NEU,Ling Chen,NEU-SPE-001,000,Ling Chen,Carl Patterson,2,1.0
2022-09-07,22550.0,NEU,Ling Chen,NEU-SPE-002,000,Ling Chen,Carl Patterson,2,1.0
2022-09-09,22551.0,NEU,Jianmin Xu,NEU-BPR-002,000,Joshua Doney,Carl Patterson,2,4.0
2022-09-13,22552.0,HDT,Viet Ngo,HDT-COA-010,000,Neha Soni,Carl Patterson,2,0.0
2022-09-13,22553.0,HDT,Joshua Doney,HDT-PRO-002,002,Ling Chen,Carl Patterson,2,1.0
2022-09-13,22553.0,HDT,Joshua Doney,HDT-PRO-004,001,Ling Chen,Carl Patterson,2,1.0
2022-09-13,22554.0,HDT,Joshua Doney,HDT-PRO-008,000,Ling Chen,Carl Patterson,2,1.0
2022-09-13,22554.0,HDT,Joshua Doney,HDT-PRO-009,000,Ling Chen,Carl Patterson,2,1.0
2022-09-14,22555.0,NEU,Jianmin Xu,NEU-BPR-001,001,Joshua Doney,Carl Patterson,2,0.0
2022-09-15,22556.0,NEU,Ling Chen,NEU-VAL-001,000,Charles Lo,Carl Patterson,2,1.0
2022-09-15,22557.0,NEU,Ling Chen,NEU-MET-002,000,Charles Lo,Carl Patterson,2,1.0
2022-09-15,22557.0,NEU,Ling Chen,NEU-PRO-002,000,Charles Lo,Carl Patterson,2,1.0
2022-09-16,22558.0,HDT,Joshua Doney,HDT-BPR-004,000,Jianmin Xu,Carl Patterson,2,0.0
2022-09-16,22559.0,NEU,Ling Chen,NEU-SPE-001,001,Charles Lo,Carl Patterson,2,3.0
2022-09-16,22560.0,NEU,Ling Chen,NEU-MET-001,001,Jianmin Xu,Carl Patterson,2,3.0
2022-09-21,22561.0,LPI,Carl Patterson,LPI-REP-029,000,Andrew Kondan,Rebecca Hollman,2,0.0
2022-09-21,22562.0,NEU,Ling Chen,NEU-SPE-002,001,Charles Lo,Carl Patterson,2,1.0
2022-09-21,22562.0,NEU,Ling Chen,NEU-PRO-003,000,Charles Lo,Carl Patterson,2,1.0
2022-09-22,22563.0,SRP,Ling Chen,SRP-COA-011,002,Neha Soni,Carl Patterson,2,0.0
2022-09-22,22563.0,SRP,Ling Chen,SRP-COA-012,002,Neha Soni,Carl Patterson,2,0.0
2022-09-22,22563.0,SRP,Ling Chen,SRP-COA-013,002,Neha Soni,Carl Patterson,2,0.0
2022-09-26,22564.0,HDT,Ling Chen,HDT-COA-011,000,Neha Soni,Carl Patterson,2,1.0
2022-09-27,22565.0,NEU,Jianmin Xu,NEU-BPR-003,000,Fisher (Hung) Wan,Carl Patterson,2,0.0
2022-09-28,22566.0,NEU,Quy Hoang,NEU-VAL-002,000,Ling Chen,Carl Patterson,2,1.0
2022-09-28,22566.0,NEU,Quy Hoang,NEU-SPE-003,000,Ling Chen,Carl Patterson,2,1.0
2022-09-28,22566.0,NEU,Quy Hoang,NEU-SPE-004,000,Ling Chen,Carl Patterson,2,1.0
2022-09-29,22567.0,CVA,Joshua Doney,CVA-BPR-001,001,Jianmin Xu,Carl Patterson,2,0.0
2022-10-04,22568.0,LPI,Jianmin Xu,LPI-SOP-135,000,Ling Chen,Carl Patterson,2,0.0
2022-10-05,22569.0,ELV,Ling Chen,ELV-COA-001,000,Charles Lo,Carl Patterson,2,0.0
2022-10-05,22569.0,ELV,Ling Chen,ELV-COA-002,000,Charles Lo,Carl Patterson,2,0.0
2022-10-05,22569.0,ELV,Ling Chen,ELV-COA-003,000,Charles Lo,Carl Patterson,2,0.0
2022-10-06,22570.0,DAV,Giang Tran,DAV-COA-011,001,Neha Soni,Carl Patterson,2,0.0
2022-10-06,22571.0,NEU,Jianmin Xu,NEU-BPR-004,000,Fisher (Hung) Wan,Carl Patterson,2,1.0
2022-10-10,22572.0,ELV,Ling Chen,ELV-SPE-001,001,Charles Lo,Carl Patterson,2,0.0
2022-10-10,22572.0,ELV,Ling Chen,ELV-SPE-002,001,Charles Lo,Carl Patterson,2,0.0
2022-10-10,22572.0,ELV,Ling Chen,ELV-SPE-003,001,Charles Lo,Carl Patterson,2,0.0
2022-10-10,22573.0,NEU,Ling Chen,NEU-PRO-003,001,Charles Lo,Carl Patterson,2,1.0
2022-10-10,22574.0,TAC,Ling Chen,TAC-PRO-006,002,Jianmin Xu,Carl Patterson,2,1.0
2022-10-10,22574.0,TAC,Ling Chen,TAC-PRO-007,003,Jianmin Xu,Carl Patterson,2,1.0
2022-10-18,22575.0,HDT,Joshua Doney,HDT-SPE-003,000,Jianmin Xu,Carl Patterson,2,2.0
2022-10-18,22576.0,CVA,Joshua Doney,CVA-PRO-001,000,Ling Chen,Carl Patterson,2,2.0
2022-10-19,22577.0,EMI,Charles Lo,EMI-PRO-002,000,Jianmin Xu,Carl Patterson,2,1.0
2022-10-19,22578.0,EMI,Jianmin Xu,EMI-MET-001,001,Neha Soni,Carl Patterson,2,1.0
2022-10-25,22579.0,CPL,Giang Tran,CPL-COA-013,000,Neha Soni,Carl Patterson,2,0.0
2022-10-26,22580.0,NEU,Ling Chen,NEU-COA-001,000,Giang Tran,Carl Patterson,2,0.0
2022-10-26,22580.0,NEU,Ling Chen,NEU-COA-002,000,Giang Tran,Carl Patterson,2,0.0
2022-10-31,22581.0,NEU,Ling Chen,NEU-COA-004,000,Jianmin Xu,Carl Patterson,2,1.0
2022-11-03,22582.0,ELV,Charles Lo,ELV-MET-001,000,Ling Chen,Carl Patterson,2,4.0
2022-11-03,22583.0,ELV,Joshua Doney,ELV-PRO-001,000,Ling Chen,Carl Patterson,2,5.0
2022-11-07,22584.0,LPI,Rebecca Hollman,LPI-SOP-018,000,Jianmin Xu,Carl Patterson,2,1.0
2022-11-08,22585.0,RLS,Roxanne Tepezano,RLS-PRO-001,002,Yue Feng,Carl Patterson,2,1.0
2022-11-08,22586.0,,Rachel Long,N/A,,Andrew Kondan,Carl Patterson,2,1.0
2022-11-09,22587.0,NEU,Ling Chen,NEU-SPE-001,002,Charles Lo,Carl Patterson,2,2.0
2022-11-09,22587.0,NEU,Ling Chen,NEU-SPE-002,002,Charles Lo,Carl Patterson,2,2.0
2022-11-09,22588.0,NEU,Joshua Doney,NEU-BPR-005,000,Ling Chen,Carl Patterson,2,2.0
2022-11-09,22589.0,LPI,Rachel Long,LPI-SOP-019,000,Jianmin Xu,Carl Patterson,2,2.0
2022-11-09,22590.0,LPI,Neha Soni,LPI-SOP-015,002,Giang Tran,Carl Patterson,2,8.0
2022-11-11,22591.0,HDT,Joshua Doney,HDT-COA-012,000,Neha Soni,Carl Patterson,2,0.0
2022-11-11,22592.0,CVA,Ling Chen,CVA-COA-001,000,Neha Soni,Carl Patterson,2,0.0
2022-11-11,22593.0,RLS,Yue Feng,RLS-COA-014,000,Roxanne Tepezano,Carl Patterson,2,0.0
2022-11-17,22594.0,HDT,Ling Chen,HDT-COA-012,001,Neha Soni,Carl Patterson,2,0.0
2022-11-18,22595.0,ELV,Charles Lo,ELV-MET-002,000,Ling Chen,Carl Patterson,2,5.0
